"Parameter","Value"
"Minimum pi",1.09227861030129e-06
"Maximum pi",1.47134060049617e-05
"Minimum zoonotic spillovers",1282.39141146665
"Maximum zoonotic spillovers",17274.4149869004
"Minimum m",1.00126749490885
"Maximum m",1.22615732890554
"Minimum annual infections",1284.01683605184
"Maximum annual infections",21181.1505387437
"Minimum IFR (%)",0.0972562843662308
"Maximum IFR (%)",1.60434033430138
